,lhs,rhs,confidence,lift
228,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.75,1.345081967213115
229,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.75,1.3450819672131147
230,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.75,1.3450819672131147
231,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.75,1.3450819672131147
232,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.75,1.3450819672131147
233,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.75,1.3450819672131147
234,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7490636704119851,1.3434027138208386
235,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7490494296577946,1.3433771738452909
236,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7490494296577946,1.3433771738452909
237,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True']",['WINorLOSS-True'],0.749034749034749,1.3433508449901894
238,"['FreeThrows0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.749034749034749,1.3433508449901894
239,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7472118959107806,1.3400816625022853
240,"['X3PointShotsAttempted0.8-True', 'OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.8-True']",['WINorLOSS-True'],0.7472118959107806,1.3400816625022853
241,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7471698113207547,1.3400061862047632
242,"['TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7462121212121212,1.3382886239443617
243,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.7462121212121212,1.3382886239443617
244,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7461538461538462,1.338184110970996
245,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7443609022556391,1.3349685689633919
246,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7436823104693141,1.3337515535302122
247,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-True']",['WINorLOSS-True'],0.7436823104693141,1.3337515535302122
248,"['OffRebounds0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7433962264150943,1.3332384781936282
249,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7433962264150943,1.3332384781936282
250,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7432950191570882,1.3330569687833678
251,"['FreeThrows0.8-True', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7424242424242424,1.3314952806756086
252,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7424242424242424,1.3314952806756086
253,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7423076923076923,1.3312862547288775
254,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7421602787456446,1.3310218769635003
255,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7419354838709677,1.330618720253834
256,"['X3PointShots0.8-True', 'TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7415730337078652,1.3299686866826304
257,"['X3PointShots0.8-True', 'OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7413127413127413,1.3295018672067853
258,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.8-True']",['WINorLOSS-True'],0.7413127413127413,1.3295018672067853
259,"['TotalRebounds0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7406143344709898,1.3282493146086276
260,"['TotalRebounds0.4-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7406143344709898,1.3282493146086276
261,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7406143344709898,1.3282493146086276
262,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7406015037593985,1.328226303463577
263,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.8-True']",['WINorLOSS-True'],0.7406015037593985,1.328226303463577
264,"['TotalRebounds0.8-True', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7403508771929824,1.3277768190969228
265,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.8-True', 'Opp.TotalFouls0.8-True']",['WINorLOSS-True'],0.73992673992674,1.3270161532456617
266,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7397769516728625,1.3267475166067402
