game_id,team_name,datetime,is_regular,season_start_year,opponent,cluster,FG_0.7,FGA_0.7,3P_0.7,3PA_0.7,FT_0.7,FTA_0.7,ORB_0.7,DRB_0.7,TRB_0.7,AST_0.7,STL_0.7,BLK_0.7,TOV_0.7,PF_0.7,PTS_0.7,+/-_0.7,FG%_0.7,FT%_0.7,3P%_0.7,Opp.FG_0.7,Opp.FGA_0.7,Opp.3P_0.7,Opp.3PA_0.7,Opp.FT_0.7,Opp.FTA_0.7,Opp.ORB_0.7,Opp.DRB_0.7,Opp.TRB_0.7,Opp.AST_0.7,Opp.STL_0.7,Opp.BLK_0.7,Opp.TOV_0.7,Opp.PF_0.7,Opp.PTS_0.7,Opp.+/-_0.7,Opp.FG%_0.7,Opp.FT%_0.7,Opp.3P%_0.7,FG_0.8,FGA_0.8,3P_0.8,3PA_0.8,FT_0.8,FTA_0.8,ORB_0.8,DRB_0.8,TRB_0.8,AST_0.8,STL_0.8,BLK_0.8,TOV_0.8,PF_0.8,PTS_0.8,+/-_0.8,FG%_0.8,FT%_0.8,3P%_0.8,Opp.FG_0.8,Opp.FGA_0.8,Opp.3P_0.8,Opp.3PA_0.8,Opp.FT_0.8,Opp.FTA_0.8,Opp.ORB_0.8,Opp.DRB_0.8,Opp.TRB_0.8,Opp.AST_0.8,Opp.STL_0.8,Opp.BLK_0.8,Opp.TOV_0.8,Opp.PF_0.8,Opp.PTS_0.8,Opp.+/-_0.8,Opp.FG%_0.8,Opp.FT%_0.8,Opp.3P%_0.8,FG_0.9,FGA_0.9,3P_0.9,3PA_0.9,FT_0.9,FTA_0.9,ORB_0.9,DRB_0.9,TRB_0.9,AST_0.9,STL_0.9,BLK_0.9,TOV_0.9,PF_0.9,PTS_0.9,+/-_0.9,FG%_0.9,FT%_0.9,3P%_0.9,Opp.FG_0.9,Opp.FGA_0.9,Opp.3P_0.9,Opp.3PA_0.9,Opp.FT_0.9,Opp.FTA_0.9,Opp.ORB_0.9,Opp.DRB_0.9,Opp.TRB_0.9,Opp.AST_0.9,Opp.STL_0.9,Opp.BLK_0.9,Opp.TOV_0.9,Opp.PF_0.9,Opp.PTS_0.9,Opp.+/-_0.9,Opp.FG%_0.9,Opp.FT%_0.9,Opp.3P%_0.9,win
ef2b7ef5-7975-46ca-8750-90c4e1dc0bfd,Miami Heat,2014-11-02,1,2014,Toronto Raptors,0.0,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False
29b31515-6c2d-4cc6-9d02-ce0242067953,Los Angeles Clippers,2014-11-02,1,2014,Sacramento Kings,0.0,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
abee14b9-6013-4972-9ebd-98f230507f52,Portland Trail Blazers,2014-11-02,1,2014,Golden State Warriors,0.0,True,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
34a25a5f-5608-4026-8307-e3621fa51281,Memphis Grizzlies,2014-11-03,1,2014,New Orleans Pelicans,0.0,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True
4fdb999e-e41c-46fc-a603-e6cb6458bd77,Brooklyn Nets,2014-11-03,1,2014,Oklahoma City Thunder,0.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
452c044d-2cda-43de-bad0-adc0f50fbd8e,Los Angeles Clippers,2014-11-03,1,2014,Utah Jazz,0.0,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
23c7dd64-bb54-4fe9-b1fd-ee50099f321e,Philadelphia 76ers,2014-11-03,1,2014,Houston Rockets,0.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False
65e1b455-ccd8-4b33-9a1f-6b5fe4a83b43,Denver Nuggets,2014-11-03,1,2014,Sacramento Kings,0.0,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True
2f67f6d3-abd4-44b4-89f6-75075359a12d,Dallas Mavericks,2014-11-03,1,2014,Boston Celtics,0.0,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False
dce6c66d-9c74-4b18-b784-bb2106c80252,Portland Trail Blazers,2014-11-04,1,2014,Cleveland Cavaliers,0.0,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
bc31d86a-bf44-47eb-9909-2452e2d4cc59,New York Knicks,2014-11-04,1,2014,Washington Wizards,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,False
679327e8-996e-4dd4-9e2d-b91da19bdcf1,Los Angeles Lakers,2014-11-04,1,2014,Phoenix Suns,0.0,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
a8e6267e-a187-4967-a92f-ecf31e9bc4c8,Indiana Pacers,2014-11-04,1,2014,Milwaukee Bucks,0.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
cec442e6-0ba9-4183-9346-f5582b5c26dc,Toronto Raptors,2014-11-04,1,2014,Oklahoma City Thunder,0.0,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False
1f89e742-6ff6-479f-81e3-d848ff5cb6ca,New Orleans Pelicans,2014-11-04,1,2014,Charlotte Hornets,0.0,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False
8a421725-95e8-4234-800e-a6e902f1691b,Miami Heat,2014-11-04,1,2014,Houston Rockets,0.0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False
275df997-bb87-421b-b04f-0305f600acfc,Chicago Bulls,2014-11-04,1,2014,Orlando Magic,0.0,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
815057e1-db45-4a4e-90e4-3745a2c6791e,Sacramento Kings,2014-11-05,1,2014,Denver Nuggets,0.0,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True
fa638b80-090c-4c7d-9596-f1da9edcc03c,San Antonio Spurs,2014-11-05,1,2014,Atlanta Hawks,0.0,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
54640ec3-bbbc-417d-b46e-2a585e5be9f5,Charlotte Hornets,2014-11-05,1,2014,Miami Heat,0.0,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
c26644e9-7ab5-4e39-bdf0-71e7d8efccd7,Milwaukee Bucks,2014-11-05,1,2014,Chicago Bulls,0.0,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False
bfeccfd1-9d80-48e7-9c55-4f6b49fbc649,Golden State Warriors,2014-11-05,1,2014,Los Angeles Clippers,0.0,False,True,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True
